Li20#,Phospholipid,ionizable_lipid,lipid-PEG,surface_DNA,%_phospholipid,%_chol.,%_ionizable_lipid,%_lipid-PEG,EE_(0/0),size_(nm),Sd_(nm)
101,DOPC,DLin-MC3,C18,T21,10,35,50,5,82,159,79
102,DOPC,18:1 DAP,C 14,T21,24,25,50,1,84,279,107
103,DOPC,DLin-MC3,C18,T21,20,25,50,5,67,227,81
104,DOPC,18:1 DAP,C14,T21,14,35,50,1,85,221,105
105,DOPC,18:1 DAP,C18,T21,12.5,35,50,2.5,86,203,85
106,DOPC,DLin-MC3,C14,T21,22.5,25,50,2.5,74,246,91
107,DOPC,DLin-MC3,C16,T21,12.5,35,50,2.5,78,195,87
108,DOPC,18:1 DAP,C16,T21,22.5,25,50,2.5,83,190,91
109,DOPC,DLin-MC3,C14,T21,10,35,50,5,56,236,71
1010,DOPC,18:1 DAP,C18,T21,24,25,50,1,88,277,91
1011,DOPC,DLin-MC3,C16,T21,22.5,25,50,2.5,71,222,71
1012,DOPC,18:1 DAP,C16,T21,12.5,35,50,2.5,87,178,83
1013,DOPC,18:1 DAP,C16,T21,20,25,50,5,85,231,81
1014,DOPC,DLin-MC3,C16,T21,14,35,50,1,79,227,60
1015,DOPC,18:1 DAP,C16,T21,10,35,50,5,83,187,84
1016,DOPC,DLin-MC3,C16,T21,24,25,50,1,71,229,69
1017,DOPC,18:1 DAP,C14,T21,24,25,50,1,83,209,81
1018,DOPC,DLin-MC3,C18,T21,10,35,50,5,80,144,79
201,DSPC,DLin-MC3,C16,GGT7,12.5,35,50,2.5,100,194,80
202,DSPC,DLin-MC3,C16,GGT7,12.5,35,50,2.5,103,197,73
203,DOPE,DLin-MC3,C14,CJGT7,22.5,25,50,2.5,77,220,77
204,DOPE,DLin-MC3,C14,GGT7,22.5,25,50,2.5,84,217,76
205,DOPC,DLin-MC3,C16,T21,1.5,45,50,3.5,95,202,73
206,DOPC,DLin-MC3,C16,T21,1.5,45,50,3.5,97,184,76
207,DOPE,DLin-MC3,C16,GGT7,21.5,25,50,3.5,94,194,66
208,DSPC,DLin-MC3,c 14,T21,22.5,25,50,2.5,93,274,82
209,DOPE,DLin-MC3,C16,GGT7,13.5,35,50,1.5,98,218,78
2010,DSPC,DLin-MC3,C16,GGT7,23.5,25,50,1.5,101,317,94
2011,DOPE,DLin-MC3,C14,T21,12.5,35,50,2.5,86,232,75
2012,DOPC,DLin-MC3,C14,GGT7,1.5,45,50,3.5,91,233,79
2013,DOPE,DLin-MC3,C16,T21,3.5,45,50,1.5,98,194,71
2014,DOPC,DLin-MC3,C16,GGT7,22.5,25,50,2.5,99,225,82
2015,DSPC,DLin-MC3,C14,T21,3.5,45,50,1.5,92,239,82
2016,DSPC,DLin-MC3,C14,T21,11.5,35,50,3.5,93,242,77
2017,DSPC,DLin-MC3,C14,GGT7,2.5,45,50,2.5,75,276,70
2018,DOPE,DLin-MC3,C14,T21,23.5,25,50,1.5,72,303,70
2019,DOPE,DLin-MC3,C14,GGT7,3.5,45,50,1.5,73,229,93
2020,DOPC,DLin-MC3,C14,GGT7,12.5,35,50,2.5,76,231,89
2021,DOPC,DLin-MC3,C16,GGT7,11.5,35,50,3.5,79,210,76
2022,DSPC,DLin-MC3,C16,T21,2.5,45,50,2.5,79,229,79
2023,DOPC,DLin-MC3,C14,T21,21.5,25,50,3.5,75,220,76
2024,DSPC,DLin-MC3,C14,GGT7,13.5,35,50,1.5,80,239,81
2025,DOPC,DLin-MC3,C16,T21,23.5,25,50,1.5,80,240,95
2026,DSPC,DLin-MC3,C16,GGT7,1.5,45,50,3.5,76,237,83
2027,DOPE,DLin-MC3,C14,T21,1.5,45,50,3.5,74,266,91
2028,DSPC,DLin-MC3,C16,T21,11.5,35,50,3.5,72,243,83
2029,DOPE,DLin-MC3,C14,GGT7,11.5,35,50,3.5,72,270,84
2030,DOPC,DLin-MC3,C 14,T21,2.5,45,50,2.5,76,295,84
2031,DOPE,DLin-MC3,C16,T21,22.5,25,50,2.5,74,223,79
2032,DOPC,DLin-MC3,C14,T21,13.5,35,50,1.5,77,277,90
2033,DOPC,DLin-MC3,C16,GGT7,3.5,45,50,1.5,79,187,72
2034,DOPE,DLin-MC3,C16,GGT7,2.5,45,50,2.5,76,214,81
2035,DSPC,DLin-MC3,C14,GGT7,21.5,25,50,3.5,79,206,72
2036,DOPC,DLin-MC3,C16,T21,12.5,35,50,2.5,80,232,73
2037,DOPC,DLin-MC3,C14,CJGT7,23.5,25,50,1.5,81,203,76
301,DOPC,DLin-MC3,C16,GGT7,2.5,45,50,2.5,85,212,88
302,DOPC,DLin-MC3,C16,GGT7,1.5,45,50,3.5,90,167,106
303,DSPC,DLin-MC3,C16,GGT7,3.5,45,50,1.5,86,147,99
304,DOPE,DLin-MC3,C16,GGT7,3.5,45,50,1.5,87,102,62
